region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
gangnam,craftonly,gangnam__100__crop_001,3,5,2
gangnam,craftonly,gangnam__10__crop_001,1,1,0
gangnam,craftonly,gangnam__10__crop_002,1,2,1
gangnam,craftonly,gangnam__11__crop_001,2,1,0
gangnam,craftonly,gangnam__11__crop_002,1,3,2
gangnam,craftonly,gangnam__12__crop_001,1,1,0
gangnam,craftonly,gangnam__12__crop_002,1,1,0
gangnam,craftonly,gangnam__13__crop_001,1,3,2
gangnam,craftonly,gangnam__17__crop_001,1,1,0
gangnam,craftonly,gangnam__17__crop_002,1,1,0
gangnam,craftonly,gangnam__18__crop_001,1,1,0
gangnam,craftonly,gangnam__18__crop_002,2,3,1
gangnam,craftonly,gangnam__19__crop_001,1,3,2
gangnam,craftonly,gangnam__1__crop_001,1,4,3
gangnam,craftonly,gangnam__20__crop_001,3,3,0
gangnam,craftonly,gangnam__21__crop_001,1,1,0
gangnam,craftonly,gangnam__22__crop_001,3,5,2
gangnam,craftonly,gangnam__23__crop_001,1,2,1
gangnam,craftonly,gangnam__24__crop_001,1,2,1
gangnam,craftonly,gangnam__25__crop_001,1,1,0
gangnam,craftonly,gangnam__27__crop_001,1,1,0
gangnam,craftonly,gangnam__28__crop_001,1,2,1
gangnam,craftonly,gangnam__29__crop_001,3,3,0
gangnam,craftonly,gangnam__2__crop_001,1,1,0
gangnam,craftonly,gangnam__30__crop_001,1,3,2
gangnam,craftonly,gangnam__31__crop_001,1,2,1
gangnam,craftonly,gangnam__32__crop_001,1,2,1
gangnam,craftonly,gangnam__33__crop_001,2,1,0
gangnam,craftonly,gangnam__34__crop_001,1,2,1
gangnam,craftonly,gangnam__35__crop_001,1,4,3
gangnam,craftonly,gangnam__35__crop_002,2,2,0
gangnam,craftonly,gangnam__35__crop_004,1,3,2
gangnam,craftonly,gangnam__35__crop_006,2,2,0
gangnam,craftonly,gangnam__37__crop_001,2,1,0
gangnam,craftonly,gangnam__38__crop_001,1,2,1
gangnam,craftonly,gangnam__39__crop_001,1,1,0
gangnam,craftonly,gangnam__3__crop_001,2,2,0
gangnam,craftonly,gangnam__40__crop_001,2,3,1
gangnam,craftonly,gangnam__41__crop_001,1,1,0
gangnam,craftonly,gangnam__42__crop_001,3,2,0
gangnam,craftonly,gangnam__43__crop_001,2,1,0
