region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
gangnam,easyocr,gangnam__100__crop_001,3,1,0
gangnam,easyocr,gangnam__10__crop_001,1,1,0
gangnam,easyocr,gangnam__10__crop_002,1,1,0
gangnam,easyocr,gangnam__11__crop_001,2,1,0
gangnam,easyocr,gangnam__11__crop_002,1,1,0
gangnam,easyocr,gangnam__12__crop_001,1,1,0
gangnam,easyocr,gangnam__12__crop_002,1,1,0
gangnam,easyocr,gangnam__13__crop_001,1,1,0
gangnam,easyocr,gangnam__17__crop_001,1,1,0
gangnam,easyocr,gangnam__17__crop_002,1,1,0
gangnam,easyocr,gangnam__18__crop_001,1,1,0
gangnam,easyocr,gangnam__18__crop_002,2,1,0
gangnam,easyocr,gangnam__19__crop_001,1,1,0
gangnam,easyocr,gangnam__1__crop_001,1,1,0
gangnam,easyocr,gangnam__20__crop_001,3,1,0
gangnam,easyocr,gangnam__21__crop_001,1,1,0
gangnam,easyocr,gangnam__22__crop_001,3,1,0
gangnam,easyocr,gangnam__23__crop_001,1,1,0
gangnam,easyocr,gangnam__24__crop_001,1,1,0
gangnam,easyocr,gangnam__25__crop_001,1,1,0
gangnam,easyocr,gangnam__27__crop_001,1,1,0
gangnam,easyocr,gangnam__28__crop_001,1,1,0
gangnam,easyocr,gangnam__29__crop_001,3,1,0
gangnam,easyocr,gangnam__2__crop_001,1,1,0
gangnam,easyocr,gangnam__30__crop_001,1,1,0
gangnam,easyocr,gangnam__31__crop_001,1,1,0
gangnam,easyocr,gangnam__32__crop_001,1,1,0
gangnam,easyocr,gangnam__33__crop_001,2,1,0
gangnam,easyocr,gangnam__34__crop_001,1,1,0
gangnam,easyocr,gangnam__35__crop_001,1,1,0
gangnam,easyocr,gangnam__35__crop_002,2,1,0
gangnam,easyocr,gangnam__35__crop_004,1,1,0
gangnam,easyocr,gangnam__35__crop_006,2,1,0
gangnam,easyocr,gangnam__37__crop_001,2,1,0
gangnam,easyocr,gangnam__38__crop_001,1,1,0
gangnam,easyocr,gangnam__39__crop_001,1,1,0
gangnam,easyocr,gangnam__3__crop_001,2,1,0
gangnam,easyocr,gangnam__40__crop_001,2,1,0
gangnam,easyocr,gangnam__41__crop_001,1,1,0
gangnam,easyocr,gangnam__42__crop_001,3,1,0
gangnam,easyocr,gangnam__43__crop_001,2,1,0
gangnam,easyocr,gangnam__44__crop_001,2,1,0
gangnam,easyocr,gangnam__44__crop_002,4,1,0
gangnam,easyocr,gangnam__45__crop_001,3,1,0
gangnam,easyocr,gangnam__46__crop_001,1,1,0
gangnam,easyocr,gangnam__47__crop_001,1,1,0
gangnam,easyocr,gangnam__48__crop_001,2,1,0
gangnam,easyocr,gangnam__49__crop_001,1,1,0
gangnam,easyocr,gangnam__4__crop_001,2,1,0
gangnam,easyocr,gangnam__50__crop_001,2,1,0
gangnam,easyocr,gangnam__51__crop_001,1,1,0
gangnam,easyocr,gangnam__52__crop_001,2,1,0
gangnam,easyocr,gangnam__54__crop_001,1,1,0
gangnam,easyocr,gangnam__54__crop_002,3,1,0
gangnam,easyocr,gangnam__55__crop_001,3,1,0
gangnam,easyocr,gangnam__55__crop_002,1,1,0
gangnam,easyocr,gangnam__55__crop_003,1,1,0
gangnam,easyocr,gangnam__56__crop_001,3,1,0
gangnam,easyocr,gangnam__56__crop_002,4,1,0
gangnam,easyocr,gangnam__57__crop_001,3,1,0
gangnam,easyocr,gangnam__57__crop_002,2,1,0
gangnam,easyocr,gangnam__58__crop_001,2,1,0
gangnam,easyocr,gangnam__58__crop_002,2,1,0
gangnam,easyocr,gangnam__59__crop_001,1,1,0
gangnam,easyocr,gangnam__59__crop_002,2,1,0
gangnam,easyocr,gangnam__59__crop_003,1,1,0
gangnam,easyocr,gangnam__5__crop_001,1,1,0
gangnam,easyocr,gangnam__5__crop_003,2,1,0
gangnam,easyocr,gangnam__60__crop_001,1,1,0
gangnam,easyocr,gangnam__61__crop_001,1,1,0
gangnam,easyocr,gangnam__61__crop_002,1,1,0
gangnam,easyocr,gangnam__62__crop_001,1,1,0
gangnam,easyocr,gangnam__62__crop_002,1,1,0
gangnam,easyocr,gangnam__63__crop_001,1,1,0
gangnam,easyocr,gangnam__64__crop_001,1,1,0
gangnam,easyocr,gangnam__64__crop_002,1,1,0
gangnam,easyocr,gangnam__64__crop_003,1,1,0
gangnam,easyocr,gangnam__65__crop_001,1,1,0
gangnam,easyocr,gangnam__66__crop_002,2,1,0
gangnam,easyocr,gangnam__67__crop_001,1,1,0
gangnam,easyocr,gangnam__67__crop_002,2,1,0
gangnam,easyocr,gangnam__68__crop_001,1,1,0
gangnam,easyocr,gangnam__69__crop_001,2,1,0
gangnam,easyocr,gangnam__6__crop_001,1,1,0
gangnam,easyocr,gangnam__70__crop_001,2,1,0
gangnam,easyocr,gangnam__70__crop_002,3,1,0
gangnam,easyocr,gangnam__70__crop_003,1,1,0
gangnam,easyocr,gangnam__71__crop_001,1,1,0
gangnam,easyocr,gangnam__71__crop_002,1,1,0
gangnam,easyocr,gangnam__71__crop_003,1,1,0
gangnam,easyocr,gangnam__71__crop_004,1,1,0
gangnam,easyocr,gangnam__72__crop_001,1,1,0
gangnam,easyocr,gangnam__73__crop_001,1,1,0
gangnam,easyocr,gangnam__73__crop_002,2,1,0
gangnam,easyocr,gangnam__74__crop_001,1,1,0
gangnam,easyocr,gangnam__74__crop_002,1,1,0
gangnam,easyocr,gangnam__75__crop_001,3,1,0
gangnam,easyocr,gangnam__76__crop_001,2,1,0
gangnam,easyocr,gangnam__76__crop_002,4,1,0
gangnam,easyocr,gangnam__77__crop_001,2,1,0
gangnam,easyocr,gangnam__77__crop_002,3,1,0
gangnam,easyocr,gangnam__78__crop_001,2,1,0
gangnam,easyocr,gangnam__78__crop_002,1,1,0
gangnam,easyocr,gangnam__79__crop_001,1,1,0
gangnam,easyocr,gangnam__79__crop_002,1,1,0
gangnam,easyocr,gangnam__7__crop_001,1,1,0
gangnam,easyocr,gangnam__7__crop_002,2,1,0
gangnam,easyocr,gangnam__7__crop_003,2,1,0
gangnam,easyocr,gangnam__80__crop_001,1,1,0
gangnam,easyocr,gangnam__81__crop_001,1,1,0
gangnam,easyocr,gangnam__81__crop_002,2,1,0
gangnam,easyocr,gangnam__82__crop_001,1,1,0
gangnam,easyocr,gangnam__83__crop_001,1,1,0
gangnam,easyocr,gangnam__84__crop_001,1,1,0
gangnam,easyocr,gangnam__84__crop_002,1,1,0
gangnam,easyocr,gangnam__85__crop_001,1,1,0
gangnam,easyocr,gangnam__85__crop_002,1,1,0
gangnam,easyocr,gangnam__85__crop_003,1,1,0
gangnam,easyocr,gangnam__86__crop_001,2,1,0
gangnam,easyocr,gangnam__86__crop_002,1,1,0
gangnam,easyocr,gangnam__86__crop_003,1,1,0
gangnam,easyocr,gangnam__87__crop_001,3,1,0
gangnam,easyocr,gangnam__87__crop_002,2,1,0
gangnam,easyocr,gangnam__88__crop_001,1,1,0
gangnam,easyocr,gangnam__89__crop_001,1,1,0
gangnam,easyocr,gangnam__8__crop_002,2,1,0
gangnam,easyocr,gangnam__8__crop_003,1,1,0
gangnam,easyocr,gangnam__90__crop_001,1,1,0
gangnam,easyocr,gangnam__90__crop_002,1,1,0
gangnam,easyocr,gangnam__91__crop_001,1,1,0
gangnam,easyocr,gangnam__92__crop_001,1,1,0
gangnam,easyocr,gangnam__94__crop_001,1,1,0
gangnam,easyocr,gangnam__95__crop_001,1,1,0
