region,engine,gt_lines,CER_micro,WAR,exact,line_recall,contain,empty_pred,crops,WER
gangnam,paddle,212,0.1898,0.6492,0.7311,0.9009,0.7925,1,138,0.5344
gangnam,clova,212,0.3182,0.5443,0.5708,0.7925,0.6415,7,138,0.9672
gangnam,ensemble,212,0.1822,0.7279,0.7972,0.9245,0.8491,1,138,0.4557
gangnam,oracle,212,0.0814,0.6820,0.7877,0.9245,0.8491,0,138,0.0000
brooklyn,paddle,199,0.1095,0.7180,0.7688,0.9799,0.8040,0,141,0.4517
brooklyn,clova,199,0.1709,0.6736,0.6784,0.9397,0.7236,2,141,0.8590
brooklyn,ensemble,199,0.0619,0.8695,0.9095,0.9899,0.9347,0,141,0.2820
brooklyn,oracle,199,0.0747,0.7702,0.8492,0.9849,0.8894,0,141,0.0000
suwon,paddle,181,0.2547,0.5353,0.5856,0.8453,0.6464,2,132,0.6888
suwon,clova,181,0.3833,0.4108,0.4807,0.7072,0.5580,9,132,1.1535
suwon,ensemble,181,0.2630,0.5519,0.6354,0.9006,0.6961,0,132,0.6515
suwon,oracle,181,0.1592,0.5975,0.6685,0.8785,0.7459,0,132,0.0000
ALL,paddle,592,0.1632,0.6480,0.6993,0.9105,0.7517,3,411,0.5404
ALL,clova,592,0.2582,0.5630,0.5794,0.8159,0.6436,18,411,0.9709
ALL,ensemble,592,0.1389,0.7406,0.7855,0.9392,0.8311,1,411,0.4349
ALL,oracle,592,0.0942,0.6964,0.7720,0.9307,0.8311,0,411,0.0000
