region,engine,gt_lines,CER_micro,WAR,exact,line_recall,contain,empty_pred,crops,WER
gangnam,craftonly,212,0.2217,0.6328,0.6981,0.8632,0.7594,1,138,0.5541
gangnam,paddle,212,0.1898,0.6492,0.7311,0.9009,0.7925,1,138,0.5344
gangnam,yolo01,212,0.1881,0.6787,0.7500,0.9245,0.8019,0,138,0.4984
gangnam,yolounion,212,0.1881,0.6787,0.7500,0.9245,0.8019,0,138,0.4951
gangnam,ensemble,212,0.1822,0.7279,0.7972,0.9245,0.8491,1,138,0.4557
gangnam,oracle,212,0.0630,0.6951,0.8019,0.9292,0.8585,0,138,0.0000
brooklyn,craftonly,199,0.1429,0.6997,0.7487,0.9598,0.7839,0,141,0.4674
brooklyn,paddle,199,0.1095,0.7180,0.7688,0.9799,0.8040,0,141,0.4517
brooklyn,yolo01,199,0.1076,0.7258,0.7789,0.9899,0.8090,0,141,0.3864
brooklyn,yolounion,199,0.1115,0.7023,0.7839,0.9899,0.8241,0,141,0.4465
brooklyn,ensemble,199,0.0619,0.8695,0.9095,0.9899,0.9347,0,141,0.2820
brooklyn,oracle,199,0.0472,0.7755,0.8543,1.0000,0.8794,0,141,0.0000
suwon,craftonly,181,0.2748,0.5145,0.5635,0.7845,0.6188,2,132,0.6556
suwon,paddle,181,0.2547,0.5353,0.5856,0.8453,0.6464,2,132,0.6888
suwon,yolo01,181,0.1899,0.5768,0.6851,0.9061,0.7569,0,132,0.5975
suwon,yolounion,181,0.1899,0.5768,0.6851,0.9061,0.7569,0,132,0.6017
suwon,ensemble,181,0.2630,0.5519,0.6354,0.9006,0.6961,0,132,0.6515
suwon,oracle,181,0.1144,0.6390,0.7348,0.9282,0.7901,0,132,0.0000
ALL,craftonly,592,0.1934,0.6297,0.6740,0.8716,0.7247,3,411,0.5447
ALL,paddle,592,0.1632,0.6480,0.6993,0.9105,0.7517,3,411,0.5404
ALL,yolo01,592,0.1482,0.6717,0.7399,0.9409,0.7905,0,411,0.4779
ALL,yolounion,592,0.1502,0.6620,0.7416,0.9409,0.7956,0,411,0.5027
ALL,ensemble,592,0.1389,0.7406,0.7855,0.9392,0.8311,1,411,0.4349
ALL,oracle,592,0.0658,0.7137,0.7990,0.9527,0.8446,0,411,0.0000
