region,engine,gt_lines,CER_micro,WAR,exact,line_recall,contain,empty_pred,crops,WER
gangnam,easyocr,212,0.5382,0.1934,0.3726,0.5708,0.5943,1,138,1.4590
gangnam,trocr,212,0.6348,0.2033,0.2689,0.5566,0.4198,1,138,1.4689
gangnam,paddle,212,0.1898,0.6492,0.7311,0.9009,0.7925,1,138,0.5344
gangnam,paddle1,212,0.1940,0.6525,0.7170,0.9009,0.7830,1,138,0.5541
gangnam,tesseract,212,0.5508,0.3148,0.3396,0.5613,0.3491,10,138,1.0328
gangnam,tesseract_ft,212,0.5256,0.2525,0.3585,0.5802,0.3679,10,138,0.9705
gangnam,surya,212,0.5021,0.3508,0.4104,0.6981,0.4528,5,138,1.1672
gangnam,clova,212,0.3182,0.5443,0.5708,0.7925,0.6415,7,138,0.9672
gangnam,parseq,212,0.2477,0.6000,0.6368,0.8774,0.6745,1,138,0.6525
gangnam,svtrv2,212,0.2091,0.6557,0.7264,0.8962,0.7783,1,138,0.5934
gangnam,craftonly,212,0.2217,0.6328,0.6981,0.8632,0.7594,1,138,0.5541
gangnam,yolo01,212,0.1881,0.6787,0.7500,0.9245,0.8019,0,138,0.4984
gangnam,yolounion,212,0.1881,0.6787,0.7500,0.9245,0.8019,0,138,0.4951
gangnam,mixdet,212,0.1881,0.6787,0.7500,0.9245,0.8019,0,138,0.4984
gangnam,ensemble,212,0.1822,0.7279,0.7972,0.9245,0.8491,1,138,0.4557
gangnam,oracle,212,0.0395,0.5869,0.8585,0.9387,0.9104,0,138,0.0000
brooklyn,easyocr,199,0.4062,0.4334,0.4322,0.6985,0.6181,0,141,2.1097
brooklyn,trocr,199,0.3836,0.5509,0.4623,0.6985,0.7035,0,141,2.1540
brooklyn,paddle,199,0.1095,0.7180,0.7688,0.9799,0.8040,0,141,0.4517
brooklyn,paddle1,199,0.1218,0.7050,0.7085,0.9849,0.7437,0,141,0.4778
brooklyn,tesseract,199,0.3762,0.4621,0.4271,0.8090,0.4623,12,141,1.2742
brooklyn,tesseract_ft,199,0.3703,0.4021,0.4271,0.8141,0.4422,12,141,1.1802
brooklyn,surya,199,0.1984,0.5535,0.6030,0.9598,0.6633,0,141,0.7598
brooklyn,clova,199,0.1709,0.6736,0.6784,0.9397,0.7236,2,141,0.8590
brooklyn,parseq,199,0.1513,0.6997,0.7085,0.9799,0.7337,0,141,0.4830
brooklyn,svtrv2,199,0.0958,0.7833,0.7739,0.9899,0.8040,0,141,0.4334
brooklyn,craftonly,199,0.1429,0.6997,0.7487,0.9598,0.7839,0,141,0.4674
brooklyn,yolo01,199,0.1076,0.7258,0.7789,0.9899,0.8090,0,141,0.3864
brooklyn,yolounion,199,0.1115,0.7023,0.7839,0.9899,0.8241,0,141,0.4465
brooklyn,mixdet,199,0.1095,0.7180,0.7688,0.9799,0.8040,0,141,0.4517
brooklyn,ensemble,199,0.0619,0.8695,0.9095,0.9899,0.9347,0,141,0.2820
brooklyn,oracle,199,0.0167,0.8381,0.9347,1.0000,0.9548,0,141,0.0000
suwon,easyocr,181,0.4281,0.1826,0.3481,0.6188,0.4751,2,132,1.5104
suwon,trocr,181,0.5165,0.1909,0.2762,0.6133,0.3757,2,132,1.5104
suwon,paddle,181,0.2547,0.5353,0.5856,0.8453,0.6464,2,132,0.6888
suwon,paddle1,181,0.2559,0.5311,0.5801,0.8453,0.6409,2,132,0.6929
suwon,tesseract,181,0.7689,0.1494,0.1326,0.3370,0.1492,14,132,1.4025
suwon,tesseract_ft,181,0.6993,0.1494,0.1878,0.3757,0.1989,14,132,1.2448
suwon,surya,181,0.6498,0.2033,0.1713,0.4696,0.1934,15,132,1.1369
suwon,clova,181,0.3833,0.4108,0.4807,0.7072,0.5580,9,132,1.1535
suwon,parseq,181,0.2995,0.5145,0.5028,0.8343,0.5359,2,132,0.8299
suwon,svtrv2,181,0.2488,0.5560,0.6077,0.8398,0.6906,3,132,0.7427
suwon,craftonly,181,0.2748,0.5145,0.5635,0.7845,0.6188,2,132,0.6556
suwon,yolo01,181,0.1899,0.5768,0.6851,0.9061,0.7569,0,132,0.5975
suwon,yolounion,181,0.1899,0.5768,0.6851,0.9061,0.7569,0,132,0.6017
suwon,mixdet,181,0.1899,0.5768,0.6851,0.9061,0.7569,0,132,0.5975
suwon,ensemble,181,0.2630,0.5519,0.6354,0.9006,0.6961,0,132,0.6515
suwon,oracle,181,0.0649,0.5519,0.8398,0.9448,0.8840,0,132,0.0000
ALL,easyocr,592,0.4493,0.2896,0.3851,0.6284,0.5659,3,411,1.7406
ALL,trocr,592,0.4847,0.3434,0.3361,0.6216,0.5017,3,411,1.7621
ALL,paddle,592,0.1632,0.6480,0.6993,0.9105,0.7517,3,411,0.5404
ALL,paddle1,592,0.1708,0.6426,0.6723,0.9122,0.7264,3,411,0.5587
ALL,tesseract,592,0.5090,0.3326,0.3057,0.5760,0.3260,36,411,1.2282
ALL,tesseract_ft,592,0.4842,0.2874,0.3294,0.5963,0.3412,36,411,1.1281
ALL,surya,592,0.3811,0.3961,0.4020,0.7162,0.4443,20,411,0.9914
ALL,clova,592,0.2582,0.5630,0.5794,0.8159,0.6436,18,411,0.9709
ALL,parseq,592,0.2103,0.6189,0.6199,0.8986,0.6520,3,411,0.6286
ALL,svtrv2,592,0.1607,0.6825,0.7061,0.9105,0.7601,4,411,0.5662
ALL,craftonly,592,0.1934,0.6297,0.6740,0.8716,0.7247,3,411,0.5447
ALL,yolo01,592,0.1482,0.6717,0.7399,0.9409,0.7905,0,411,0.4779
ALL,yolounion,592,0.1502,0.6620,0.7416,0.9409,0.7956,0,411,0.5027
ALL,mixdet,592,0.1492,0.6685,0.7365,0.9375,0.7889,0,411,0.5048
ALL,ensemble,592,0.1389,0.7406,0.7855,0.9392,0.8311,1,411,0.4349
ALL,oracle,592,0.0334,0.6814,0.8784,0.9611,0.9172,0,411,0.0000
